relcode,shortened_label,a_proj,z_proj,a_targ,z_targ,energy,cross_section,error_plus,error_minus,channel
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,36.59,1238.0,151.5,151.5,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,37.68,1224.0,174.9,174.9,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,39.25,1394.0,307.6,307.6,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,40.2,1646.0,235.4,235.4,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,41.71,1627.0,216.0,216.0,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,42.53,1832.0,280.4,280.4,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,44.03,1551.0,439.1,439.1,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,46.48,1345.0,178.6,178.6,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,48.53,1253.0,166.3,166.3,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,50.72,1049.0,139.2,139.2,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,52.76,888.1,117.9,117.9,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,57.47,559.0,74.21,74.21,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,60.07,360.3,47.83,47.83,5n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,40.14,79.81,25.86,25.86,6n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,41.64,97.65,41.09,41.09,6n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,42.53,206.3,45.51,45.51,6n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,44.03,343.6,52.61,52.61,6n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,46.42,520.6,79.7,79.7,6n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,48.53,836.9,136.5,136.5,6n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,50.72,1100.0,168.3,168.3,6n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,52.76,1298.0,211.7,211.7,6n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,57.41,1462.0,223.8,223.8,6n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,60.07,1253.0,179.2,179.2,6n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,57.41,717.2,64.97,64.97,7n
77,(6)He+(197)Au -> (203)Tl,6,2,197,79,60.0,846.9,73.37,73.37,7n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,37.38334928229665,2.721,0.3014,0.3014,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,37.87358851674641,4.474,0.4279,0.4279,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,38.374258373205734,7.191,0.5846,0.5846,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,38.87492822966507,10.5,1.04,1.04,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,39.86583732057416,14.74,1.198,1.198,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,40.898468899521525,19.0,1.545,1.545,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,41.878947368421045,20.96,1.704,1.704,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,42.379617224880384,21.91,1.624,1.624,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,42.88028708133971,20.01,1.732,1.732,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,43.38095693779904,25.32,2.21,2.21,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,43.90248803827751,21.94,1.783,1.783,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,44.893397129186596,23.11,1.879,1.879,2n+p3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,37.393779904306214,1.721,0.241,0.241,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,37.894449760765546,4.997,0.4323,0.4323,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,38.384688995215306,10.2,0.8828,0.8828,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,38.88535885167464,16.37,1.416,1.416,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,39.87626794258372,42.54,3.681,3.681,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,40.9088995215311,80.15,7.668,7.668,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,41.910239234449755,135.2,12.93,12.93,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,42.400478468899514,160.4,13.88,13.88,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,42.90114832535885,175.6,15.19,15.19,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,43.40181818181818,179.2,15.5,15.5,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,43.92334928229665,194.2,18.58,18.58,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,44.91425837320574,198.1,17.14,17.14,3n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,42.379617224880384,11.5,0.7962,0.7962,4n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,42.88028708133971,17.46,1.209,1.209,4n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,43.38095693779904,29.8,2.244,2.244,4n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,43.912918660287076,47.67,3.875,3.875,4n
79,(9)Be+(209)Bi -> (218)Fr,9,4,209,83,44.893397129186596,102.9,7.748,7.748,4n
80,(30)Si+(238)U -> (268)Sg,30,14,238,92,149.76470588235293,3.47e-09,2.855e-09,2.855e-09,3n
80,(30)Si+(238)U -> (268)Sg,30,14,238,92,149.76470588235293,1.059e-08,6.807e-09,6.807e-09,4n
80,(30)Si+(238)U -> (268)Sg,30,14,238,92,162.15126050420167,6.895e-08,4.134e-08,4.134e-08,5n
80,(30)Si+(238)U -> (268)Sg,30,14,238,92,162.15126050420167,2.196e-08,1.796e-08,1.796e-08,6n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,16.505396825396826,52.85,5.329,5.329,1a
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,20.004285714285714,67.73,6.828,6.828,1a
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,27.023333333333333,75.32,6.384,6.384,1a
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,16.537301587301588,184.3,16.75,16.75,1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,18.036825396825396,243.0,24.72,24.72,1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,19.025873015873017,196.1,22.2,22.2,1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,20.036190476190477,204.3,20.04,20.04,1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,27.023333333333333,80.07,8.423,8.423,1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,29.99047619047619,37.18,4.374,4.374,1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,16.537301587301588,569.1,55.81,55.81,1n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,18.047460317460317,587.4,70.08,70.08,1n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,19.036507936507935,534.1,52.38,52.38,1n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,20.036190476190477,441.4,43.29,43.29,1n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,21.057142857142857,359.1,35.21,35.21,1n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,24.034920634920635,174.3,24.41,24.41,1n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,27.002063492063492,75.14,7.905,7.905,1n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,30.022380952380953,19.79,4.803,4.803,1n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,20.993333333333332,6.09,1.853,1.853,1n1a
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,24.013650793650793,60.9,6.14,6.14,1n1a
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,27.023333333333333,101.8,13.45,13.45,1n1a
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,29.99047619047619,132.8,15.48,15.48,1n1a
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,33.98920634920635,155.7,18.16,18.16,1n1a
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,20.036190476190477,167.5,17.63,17.63,1n1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,24.034920634920635,448.5,43.98,43.98,1n1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,27.023333333333333,513.3,55.81,55.81,1n1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,29.99047619047619,481.7,50.67,50.67,1n1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,30.022380952380953,19.79,4.803,4.803,1n1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,34.01047619047619,398.1,47.49,47.49,1n1p
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,20.004285714285714,25.12,3.319,3.319,2n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,20.993333333333332,45.07,3.082,3.082,2n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,23.960476190476193,109.3,9.26,9.26,2n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,26.97015873015873,203.1,20.48,20.48,2n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,29.99047619047619,238.2,20.19,20.19,2n
81,(4)He+(63)Cu -> (67)Ga,4,2,63,29,33.98920634920635,225.9,22.77,22.77,2n
82,(6)He+(65)Cu -> (71)Ga,6,2,65,29,19.508615384615382,145.0,15.29,15.29,2n
82,(6)He+(65)Cu -> (71)Ga,6,2,65,29,19.508615384615382,89.46,9.432,9.432,2n1a
82,(6)He+(65)Cu -> (71)Ga,6,2,65,29,29.961999999999996,234.9,24.77,24.77,2n1a
82,(6)He+(65)Cu -> (71)Ga,6,2,65,29,19.508615384615382,60.2,6.347,6.347,2n1p
82,(6)He+(65)Cu -> (71)Ga,6,2,65,29,29.961999999999996,89.46,10.42,10.42,2n1p
82,(6)He+(65)Cu -> (71)Ga,6,2,65,29,19.508615384615382,648.4,61.14,61.14,3n
82,(6)He+(65)Cu -> (71)Ga,6,2,65,29,29.961999999999996,499.9,47.14,47.14,3n
82,(6)He+(65)Cu -> (71)Ga,6,2,65,29,30.01661538461538,34.91,6.626,6.626,3n1a
82,(6)He+(65)Cu -> (71)Ga,6,2,65,29,30.01661538461538,34.91,4.065,4.065,3n1p
82,(6)He+(65)Cu -> (71)Ga,6,2,65,29,29.961999999999996,176.7,18.63,18.63,4n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,16.53876923076923,27.99,2.023,2.023,1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,17.98246153846154,48.91,4.86,4.86,1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,18.95907692307692,51.54,4.305,4.305,1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,19.98876923076923,60.3,5.992,5.992,1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,20.976000000000003,44.82,3.744,3.744,1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,24.012,33.32,4.841,4.841,1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,26.952461538461538,24.34,4.598,4.598,1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,29.935384615384613,16.88,4.97,4.97,1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,33.90553846153846,30.01,5.668,5.668,1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,17.98246153846154,45.61,3.81,3.81,1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,19.012153846153847,43.29,3.616,3.616,1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,19.98876923076923,38.31,3.2,3.2,1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,21.02907692307692,34.5,2.882,2.882,1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,16.485692307692307,693.3,57.91,57.91,1n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,18.03553846153846,646.6,54.0,54.0,1n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,18.95907692307692,592.6,58.88,58.88,1n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,19.94630769230769,572.2,47.8,47.8,1n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,20.976000000000003,383.1,38.07,38.07,1n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,23.958923076923078,165.8,13.85,13.85,1n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,26.952461538461538,75.65,6.318,6.318,1n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,29.935384615384613,25.21,2.297,2.297,1n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,20.976000000000003,11.1,1.276,1.276,1n1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,23.958923076923078,58.23,6.693,6.693,1n1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,26.952461538461538,109.1,12.54,12.54,1n1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,29.935384615384613,146.8,19.12,19.12,1n1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,33.90553846153846,171.7,17.07,17.07,1n1a
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,16.485692307692307,5.065,0.5822,0.5822,1n1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,18.03553846153846,81.11,7.392,7.392,1n1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,18.95907692307692,132.2,15.2,15.2,1n1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,20.976000000000003,115.0,13.22,13.22,1n1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,23.958923076923078,141.7,14.09,14.09,1n1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,26.952461538461538,219.2,25.2,25.2,1n1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,29.935384615384613,270.3,22.58,22.58,1n1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,33.85246153846154,239.2,23.77,23.77,1n1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,16.53876923076923,24.77,3.965,3.965,2n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,18.03553846153846,146.8,12.26,12.26,2n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,19.012153846153847,219.2,18.31,18.31,2n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,19.98876923076923,289.8,28.8,28.8,2n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,20.976000000000003,387.1,38.74,38.74,2n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,23.958923076923078,592.6,49.49,49.49,2n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,26.952461538461538,613.6,41.35,41.35,2n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,29.935384615384613,552.6,54.91,54.91,2n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,33.90553846153846,396.7,39.42,39.42,2n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,29.935384615384613,83.99,7.015,7.015,2n1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,33.90553846153846,247.7,28.47,28.47,2n1p
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,29.935384615384613,42.54,8.631,8.631,3n
83,(4)He+(65)Cu -> (69)Ga,4,2,65,29,33.90553846153846,152.0,10.24,10.24,3n
84,(6)He+(63)Cu -> (69)Ga,6,2,63,29,30.020476190476195,28.337,14.828,14.828,2n
84,(6)He+(63)Cu -> (69)Ga,6,2,63,29,29.97666666666667,346.7,35.33,35.33,2n1a
84,(6)He+(63)Cu -> (69)Ga,6,2,63,29,29.97666666666667,259.0,29.93,29.93,2n1p
84,(6)He+(63)Cu -> (69)Ga,6,2,63,29,30.031428571428577,321.1,32.72,32.72,3n
84,(6)He+(63)Cu -> (69)Ga,6,2,63,29,29.97666666666667,40.43,4.672,4.672,3n1a
84,(6)He+(63)Cu -> (69)Ga,6,2,63,29,29.97666666666667,149.1,15.19,15.19,3n1p
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,78.72,0.3268,0.02745,0.02745,axn+pxn
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,79.73,0.2865,0.02406,0.02406,axn+pxn
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,80.7,0.7686,0.06455,0.06455,axn+pxn
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,81.71,2.062,0.1732,0.1732,axn+pxn
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,82.73,1.931,0.1621,0.1621,axn+pxn
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,83.7,1.974,0.1257,0.1257,axn+pxn
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,84.71,1.73,0.1453,0.1453,axn+pxn
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,86.74,2.625,0.2204,0.2204,axn+pxn
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,87.71,5.412,0.3446,0.3446,axn+pxn
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,89.73,7.356,0.6178,0.6178,axn+pxn
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,75.68,0.07356,0.006178,0.006178,2n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,76.69,0.2251,0.0189,0.0189,2n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,77.71,0.4745,0.03021,0.03021,2n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,78.72,0.5412,0.04545,0.04545,2n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,79.73,0.7356,0.06178,0.06178,2n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,80.7,0.4957,0.04163,0.04163,2n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,75.72,0.0416,0.002648,0.002648,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,76.69,0.2251,0.0189,0.0189,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,77.66,0.8767,0.05582,0.05582,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,78.67,2.301,0.1932,0.1932,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,79.69,4.541,0.3813,0.3813,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,80.7,7.686,0.6455,0.6455,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,81.67,10.92,0.9168,0.9168,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,82.73,13.89,1.167,1.167,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,83.7,16.56,1.391,1.391,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,84.71,16.56,1.391,1.391,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,85.72,14.84,1.246,1.246,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,86.74,13.01,1.093,1.093,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,87.71,8.962,0.7526,0.7526,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,89.73,4.16,0.3493,0.3493,3n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,79.73,0.01931,0.001621,0.001621,4n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,80.75,0.0306,0.00257,0.00257,4n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,81.71,0.133,0.01117,0.01117,4n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,82.73,0.3981,0.03343,0.03343,4n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,83.74,1.218,0.1023,0.1023,4n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,84.76,1.931,0.1621,0.1621,4n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,85.72,3.415,0.2174,0.2174,4n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,86.74,4.745,0.3984,0.3984,4n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,87.75,6.888,0.4386,0.4386,4n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,88.77,8.031,0.6744,0.6744,4n
85,(16)O+(208)Pb -> (224)Th,16,8,208,82,89.69,9.783,0.8216,0.8216,4n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,26.2,0.2,0.02,0.02,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,28.9,0.53,0.05,0.05,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,30.7,0.63,0.06,0.06,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,31.8,1.72,0.17,0.17,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,32.4,0.64,0.06,0.06,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,34.3,1.07,0.1,0.1,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,35.3,0.58,0.06,0.06,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,36.8,1.46,0.15,0.15,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,37.8,0.74,0.07,0.07,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,40.4,0.4,0.04,0.04,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,41.0,0.62,0.06,0.06,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,42.7,0.7,0.07,0.07,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,43.8,2.53,0.25,0.25,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,44.3,0.74,0.07,0.07,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,44.4,0.72,0.07,0.07,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,46.2,0.3,0.03,0.03,1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,20.3,0.18,0.06,0.06,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,23.5,0.42,0.05,0.05,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,26.2,0.59,0.07,0.07,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,28.9,0.96,0.12,0.12,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,29.4,0.64,0.06,0.06,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,31.8,1.01,0.1,0.1,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,35.3,0.49,0.06,0.06,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,37.8,0.52,0.07,0.07,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,41.0,0.42,0.05,0.05,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,44.3,0.73,0.07,0.07,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,46.2,0.79,0.06,0.06,1n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,26.2,1.0,0.5,0.5,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,30.7,3.5,1.75,1.75,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,31.8,0.3,0.15,0.15,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,34.3,13.5,6.75,6.75,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,35.3,2.5,1.25,1.25,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,36.8,6.5,3.25,3.25,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,37.8,3.5,1.75,1.75,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,40.4,4.6,2.3,2.3,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,41.0,14.9,7.45,7.45,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,42.7,2.6,1.3,1.3,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,43.8,8.8,4.4,4.4,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,44.3,18.7,9.35,9.35,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,46.2,21.3,10.65,10.65,1n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,23.5,1.3,0.15,0.15,2n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,26.2,3.68,0.3,0.3,2n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,28.9,6.54,0.5,0.5,2n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,31.8,3.4,0.3,0.3,2n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,35.3,1.19,0.15,0.15,2n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,37.8,0.94,0.1,0.1,2n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,41.0,1.19,0.15,0.15,2n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,46.2,1.31,0.23,0.23,2n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,26.2,0.16,0.08,0.08,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,28.9,1.63,0.4,0.4,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,30.7,5.04,0.4,0.4,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,31.8,4.91,0.8,0.8,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,32.4,3.52,0.6,0.6,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,34.3,10.9,1.6,1.6,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,35.3,5.2,0.8,0.8,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,36.8,10.5,1.6,1.6,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,37.8,7.25,1.2,1.2,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,40.4,10.4,1.6,1.6,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,41.0,11.8,1.8,1.8,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,42.7,9.4,1.6,1.6,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,43.8,17.8,2.8,2.8,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,44.3,19.9,3.2,3.2,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,44.4,15.9,2.8,2.8,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,46.2,19.6,3.6,3.6,2n1p
86,(4)He+(233)U -> (237)Pu,4,2,233,92,26.2,0.003,0.0015,0.0015,3n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,28.9,0.083,0.02,0.02,3n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,29.4,0.058,0.02,0.02,3n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,31.8,0.91,0.1,0.1,3n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,32.4,0.39,0.05,0.05,3n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,35.3,0.97,0.1,0.1,3n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,36.8,0.67,0.1,0.1,3n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,37.8,0.48,0.05,0.05,3n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,39.0,0.54,0.05,0.05,3n
86,(4)He+(233)U -> (237)Pu,4,2,233,92,40.0,0.44,0.05,0.05,3n
