relcode,shortened_label,energy,cross_section,error_plus,error_minus,channel
98,(40)Ar+(176)Hf -> (216)Th,152.1177,0.000129,0.00012642,0.00012642,2n+3n
98,(40)Ar+(176)Hf -> (216)Th,153.4177,2.4e-05,0.0,0.0,2n+3n
98,(40)Ar+(176)Hf -> (216)Th,140.7177,1.6e-05,1.168e-05,1.168e-05,4n+5n
98,(40)Ar+(176)Hf -> (216)Th,145.8177,0.000174,6.264e-05,6.264e-05,4n+5n
98,(40)Ar+(176)Hf -> (216)Th,152.8177,8.6e-05,3.096e-05,3.096e-05,4n+5n
98,(40)Ar+(176)Hf -> (216)Th,158.0177,8.4e-05,7.644e-05,7.644e-05,4n+5n
98,(40)Ar+(176)Hf -> (216)Th,163.4177,4.8e-05,1.296e-05,1.296e-05,4n+5n
99,(40)Ar+(177)Hf -> (217)Th,134.1011,0.000437,0.00029716,0.00029716,1a1n+1a2n
99,(40)Ar+(177)Hf -> (217)Th,141.3011,0.0088,0.002464,0.002464,1a1n+1a2n
99,(40)Ar+(177)Hf -> (217)Th,145.9011,0.0058,0.001624,0.001624,1a1n+1a2n
99,(40)Ar+(177)Hf -> (217)Th,145.9011,0.0045,0.001035,0.001035,1a3n+1a4n
99,(40)Ar+(177)Hf -> (217)Th,152.4011,0.028,0.00392,0.00392,1a3n+1a4n
99,(40)Ar+(177)Hf -> (217)Th,154.4011,0.024,0.00528,0.00528,1a3n+1a4n
99,(40)Ar+(177)Hf -> (217)Th,158.3011,0.033,0.00561,0.00561,1a3n+1a4n
99,(40)Ar+(177)Hf -> (217)Th,164.0011,0.027,0.00432,0.00432,1a3n+1a4n
99,(40)Ar+(177)Hf -> (217)Th,141.0011,0.000432,7.776e-05,7.776e-05,1p3n+1p4n
99,(40)Ar+(177)Hf -> (217)Th,145.6011,0.0019,0.00018,0.00018,1p3n+1p4n
99,(40)Ar+(177)Hf -> (217)Th,152.1011,0.0039,0.00034,0.00034,1p3n+1p4n
99,(40)Ar+(177)Hf -> (217)Th,154.4011,0.0059,0.00037,0.00037,1p3n+1p4n
99,(40)Ar+(177)Hf -> (217)Th,158.0011,0.0045,0.00036,0.00036,1p3n+1p4n
99,(40)Ar+(177)Hf -> (217)Th,163.8011,0.0042,0.00028,0.00028,1p3n+1p4n
99,(40)Ar+(177)Hf -> (217)Th,158.0011,5.1e-05,3.978e-05,3.978e-05,1p5n+1p6n
99,(40)Ar+(177)Hf -> (217)Th,163.5011,0.000423,0.0001184,0.0001184,1p5n+1p6n
99,(40)Ar+(177)Hf -> (217)Th,164.2011,0.000962,0.00012506,0.00012506,1p5n+1p6n
99,(40)Ar+(177)Hf -> (217)Th,133.8011,0.000108,2.808e-05,2.808e-05,3n+4n
99,(40)Ar+(177)Hf -> (217)Th,141.0011,0.000633,8.229e-05,8.229e-05,3n+4n
99,(40)Ar+(177)Hf -> (217)Th,145.6011,0.000549,0.00026352,0.00026352,3n+4n
99,(40)Ar+(177)Hf -> (217)Th,152.1011,0.00015,0.000117,0.000117,3n+4n
99,(40)Ar+(177)Hf -> (217)Th,154.4011,0.000581,0.0001162,0.0001162,3n+4n
99,(40)Ar+(177)Hf -> (217)Th,164.2011,2.17e-05,0.0,0.0,3n+4n
99,(40)Ar+(177)Hf -> (217)Th,140.7011,6e-06,0.0,0.0,5n+6n
99,(40)Ar+(177)Hf -> (217)Th,152.1011,7.6e-05,4.104e-05,4.104e-05,5n+6n
99,(40)Ar+(177)Hf -> (217)Th,154.4011,9.3e-05,3.906e-05,3.906e-05,5n+6n
99,(40)Ar+(177)Hf -> (217)Th,158.0011,0.000191,7.831e-05,7.831e-05,5n+6n
99,(40)Ar+(177)Hf -> (217)Th,164.2011,6.6e-05,3.036e-05,3.036e-05,5n+6n
99,(40)Ar+(177)Hf -> (217)Th,141.3011,0.000899,0.00015283,0.00015283,2n1p
100,(40)Ar+(178)Hf -> (218)Th,135.2441,0.0016,0.0012,0.0012,1a2n+1a3n
100,(40)Ar+(178)Hf -> (218)Th,141.4441,0.0186,0.002604,0.002604,1a2n+1a3n
100,(40)Ar+(178)Hf -> (218)Th,146.6441,0.0137,0.003014,0.003014,1a2n+1a3n
100,(40)Ar+(178)Hf -> (218)Th,152.8441,0.0224,0.006048,0.006048,1a2n+1a3n
100,(40)Ar+(178)Hf -> (218)Th,154.5441,0.0206,0.004326,0.004326,1a2n+1a3n
100,(40)Ar+(178)Hf -> (218)Th,158.7441,0.0069,0.00552,0.00552,1a2n+1a3n
100,(40)Ar+(178)Hf -> (218)Th,141.4441,0.006,0.00168,0.00168,1a4n+1a5n
100,(40)Ar+(178)Hf -> (218)Th,146.9441,0.024,0.01104,0.01104,1a4n+1a5n
100,(40)Ar+(178)Hf -> (218)Th,158.7441,0.061,0.0122,0.0122,1a4n+1a5n
100,(40)Ar+(178)Hf -> (218)Th,164.3441,0.0336,0.0032928,0.0032928,1a4n+1a5n
100,(40)Ar+(178)Hf -> (218)Th,141.1441,4.7e-05,2.538e-05,2.538e-05,1p4n+1p5n
100,(40)Ar+(178)Hf -> (218)Th,146.5441,0.000875,0.0001925,0.0001925,1p4n+1p5n
100,(40)Ar+(178)Hf -> (218)Th,152.5441,0.0084,0.0008232,0.0008232,1p4n+1p5n
100,(40)Ar+(178)Hf -> (218)Th,154.5441,0.0086,0.0004816,0.0004816,1p4n+1p5n
100,(40)Ar+(178)Hf -> (218)Th,158.4441,0.0157,0.0016171,0.0016171,1p4n+1p5n
100,(40)Ar+(178)Hf -> (218)Th,164.1441,0.0094,0.0003384,0.0003384,1p4n+1p5n
100,(40)Ar+(178)Hf -> (218)Th,135.2441,1.7e-05,0.0001258,0.0001258,4n+5n
100,(40)Ar+(178)Hf -> (218)Th,141.2441,0.0024,0.0001992,0.0001992,4n+5n
100,(40)Ar+(178)Hf -> (218)Th,146.5441,0.0037,0.0002553,0.0002553,4n+5n
100,(40)Ar+(178)Hf -> (218)Th,152.5441,0.0023,0.000391,0.000391,4n+5n
100,(40)Ar+(178)Hf -> (218)Th,154.5441,0.0022,0.000264,0.000264,4n+5n
100,(40)Ar+(178)Hf -> (218)Th,158.4441,0.0019,0.000513,0.000513,4n+5n
100,(40)Ar+(178)Hf -> (218)Th,164.1441,0.000568,7.952e-05,7.952e-05,4n+5n
100,(40)Ar+(178)Hf -> (218)Th,135.2441,6.6e-05,3.3e-05,3.3e-05,2n1p
100,(40)Ar+(178)Hf -> (218)Th,141.2441,0.000923,0.00014768,0.00014768,2n1p
100,(40)Ar+(178)Hf -> (218)Th,146.3441,0.000481,0.00012506,0.00012506,2n1p
100,(40)Ar+(178)Hf -> (218)Th,135.2441,0.000581,8.715e-05,8.715e-05,3n
100,(40)Ar+(178)Hf -> (218)Th,141.2441,0.0014,1.82e-07,1.82e-07,3n
100,(40)Ar+(178)Hf -> (218)Th,146.3441,0.000443,0.00011961,0.00011961,3n
100,(40)Ar+(178)Hf -> (218)Th,154.5441,6.6e-05,5.28e-05,5.28e-05,3n
100,(40)Ar+(178)Hf -> (218)Th,141.2441,0.000809,0.00012944,0.00012944,3n1p
100,(40)Ar+(178)Hf -> (218)Th,146.5441,0.0037,0.0002997,0.0002997,3n1p
100,(40)Ar+(178)Hf -> (218)Th,152.5441,0.0042,0.0006972,0.0006972,3n1p
100,(40)Ar+(178)Hf -> (218)Th,154.5441,0.0056,0.0004536,0.0004536,3n1p
100,(40)Ar+(178)Hf -> (218)Th,158.4441,0.0038,0.00095,0.00095,3n1p
100,(40)Ar+(178)Hf -> (218)Th,164.3441,0.000345,8.28e-05,8.28e-05,3n1p
101,(40)Ar+(179)Hf -> (219)Th,134.3708,0.0021,0.000798,0.000798,1a3n+1a4n
101,(40)Ar+(179)Hf -> (219)Th,140.8708,0.0209,0.004598,0.004598,1a3n+1a4n
101,(40)Ar+(179)Hf -> (219)Th,146.1708,0.041,0.0041,0.0041,1a3n+1a4n
101,(40)Ar+(179)Hf -> (219)Th,152.3708,0.0775,0.010075,0.010075,1a3n+1a4n
101,(40)Ar+(179)Hf -> (219)Th,154.6708,0.068,0.00816,0.00816,1a3n+1a4n
101,(40)Ar+(179)Hf -> (219)Th,158.2708,0.0607,0.016389,0.016389,1a3n+1a4n
101,(40)Ar+(179)Hf -> (219)Th,164.2708,0.0286,0.003432,0.003432,1a3n+1a4n
101,(40)Ar+(179)Hf -> (219)Th,154.6708,0.000348,9.048e-05,9.048e-05,1p5n+1p6n
101,(40)Ar+(179)Hf -> (219)Th,158.2708,0.000663,0.00018564,0.00018564,1p5n+1p6n
101,(40)Ar+(179)Hf -> (219)Th,163.6708,0.0086,0.0003268,0.0003268,1p5n+1p6n
101,(40)Ar+(179)Hf -> (219)Th,141.0708,6.6e-05,3.102e-05,3.102e-05,5n+6n
101,(40)Ar+(179)Hf -> (219)Th,145.9708,0.0009,0.000153,0.000153,5n+6n
101,(40)Ar+(179)Hf -> (219)Th,152.3708,0.0046,0.000506,0.000506,5n+6n
101,(40)Ar+(179)Hf -> (219)Th,154.6708,0.0044,0.000484,0.000484,5n+6n
101,(40)Ar+(179)Hf -> (219)Th,158.2708,0.0022,0.000506,0.000506,5n+6n
101,(40)Ar+(179)Hf -> (219)Th,163.6708,0.0016,0.0001408,0.0001408,5n+6n
101,(40)Ar+(179)Hf -> (219)Th,134.0708,2.4e-05,2.136e-05,2.136e-05,2n1p
101,(40)Ar+(179)Hf -> (219)Th,141.2708,0.000352,0.00010912,0.00010912,2n1p
101,(40)Ar+(179)Hf -> (219)Th,145.4708,0.000299,2.5415e-05,2.5415e-05,2n1p
101,(40)Ar+(179)Hf -> (219)Th,154.6708,6.8e-05,0.0,0.0,2n1p
101,(40)Ar+(179)Hf -> (219)Th,134.0708,0.000739,0.00017736,0.00017736,3n
101,(40)Ar+(179)Hf -> (219)Th,141.2708,0.0021,0.000252,0.000252,3n
101,(40)Ar+(179)Hf -> (219)Th,154.6708,6.37e-05,0.0,0.0,3n
101,(40)Ar+(179)Hf -> (219)Th,141.2708,0.0012,0.000144,0.000144,3n1p
101,(40)Ar+(179)Hf -> (219)Th,145.9708,0.0026,0.000312,0.000312,3n1p
101,(40)Ar+(179)Hf -> (219)Th,152.3708,0.0035,0.00063,0.00063,3n1p
101,(40)Ar+(179)Hf -> (219)Th,154.6708,0.0026,0.000338,0.000338,3n1p
101,(40)Ar+(179)Hf -> (219)Th,158.2708,0.001,0.00086,0.00086,3n1p
101,(40)Ar+(179)Hf -> (219)Th,164.4708,0.0001,4.5e-05,4.5e-05,3n1p
101,(40)Ar+(179)Hf -> (219)Th,141.2708,0.0049,0.0002597,0.0002597,4n
101,(40)Ar+(179)Hf -> (219)Th,145.9708,0.0045,0.0003285,0.0003285,4n
101,(40)Ar+(179)Hf -> (219)Th,152.3708,0.0021,0.000609,0.000609,4n
101,(40)Ar+(179)Hf -> (219)Th,154.6708,0.0011,0.000209,0.000209,4n
101,(40)Ar+(179)Hf -> (219)Th,164.4708,1.74e-05,0.0,0.0,4n
101,(40)Ar+(179)Hf -> (219)Th,141.5708,8.8e-05,3.608e-05,3.608e-05,4n1p
101,(40)Ar+(179)Hf -> (219)Th,145.9708,0.000444,0.00014208,0.00014208,4n1p
101,(40)Ar+(179)Hf -> (219)Th,152.3708,0.0077,0.0006622,0.0006622,4n1p
101,(40)Ar+(179)Hf -> (219)Th,154.6708,0.0092,0.0005612,0.0005612,4n1p
101,(40)Ar+(179)Hf -> (219)Th,158.2708,0.0087,0.001131,0.001131,4n1p
101,(40)Ar+(179)Hf -> (219)Th,164.1708,0.0061,0.0003233,0.0003233,4n1p
102,(40)Ar+(180)Hf -> (220)Th,140.7844,0.0066,0.00165,0.00165,1a4n+1a5n
102,(40)Ar+(180)Hf -> (220)Th,146.2844,0.0544,0.005168,0.005168,1a4n+1a5n
102,(40)Ar+(180)Hf -> (220)Th,152.1844,0.0828,0.009108,0.009108,1a4n+1a5n
102,(40)Ar+(180)Hf -> (220)Th,158.0844,0.118,0.01298,0.01298,1a4n+1a5n
102,(40)Ar+(180)Hf -> (220)Th,163.9844,0.133,0.011039,0.011039,1a4n+1a5n
102,(40)Ar+(180)Hf -> (220)Th,140.8844,3.9e-05,2.262e-05,2.262e-05,6n+7n
102,(40)Ar+(180)Hf -> (220)Th,145.9844,3.3e-05,2.673e-05,2.673e-05,6n+7n
102,(40)Ar+(180)Hf -> (220)Th,151.8844,0.000358,0.0001253,0.0001253,6n+7n
102,(40)Ar+(180)Hf -> (220)Th,154.4844,0.0016,0.000304,0.000304,6n+7n
102,(40)Ar+(180)Hf -> (220)Th,157.7844,0.002,0.00036,0.00036,6n+7n
102,(40)Ar+(180)Hf -> (220)Th,163.9844,0.0035,0.000455,0.000455,6n+7n
102,(40)Ar+(180)Hf -> (220)Th,135.1844,0.0039,0.0002496,0.0002496,3n
102,(40)Ar+(180)Hf -> (220)Th,140.8844,0.0052,0.0002912,0.0002912,3n
102,(40)Ar+(180)Hf -> (220)Th,146.1844,0.0017,0.0001309,0.0001309,3n
102,(40)Ar+(180)Hf -> (220)Th,146.2844,0.0342,0.01026,0.01026,3n1a
102,(40)Ar+(180)Hf -> (220)Th,152.1844,0.0275,0.005775,0.005775,3n1a
102,(40)Ar+(180)Hf -> (220)Th,154.4844,0.0548,0.010412,0.010412,3n1a
102,(40)Ar+(180)Hf -> (220)Th,158.0844,0.009,0.00405,0.00405,3n1a
102,(40)Ar+(180)Hf -> (220)Th,140.8844,0.000998,0.00021956,0.00021956,3n1p
102,(40)Ar+(180)Hf -> (220)Th,146.1844,0.0021,0.0001701,0.0001701,3n1p
102,(40)Ar+(180)Hf -> (220)Th,152.1844,0.0019,0.000418,0.000418,3n1p
102,(40)Ar+(180)Hf -> (220)Th,154.4844,0.0019,0.000418,0.000418,3n1p
102,(40)Ar+(180)Hf -> (220)Th,158.0844,0.000144,0.00012528,0.00012528,3n1p
102,(40)Ar+(180)Hf -> (220)Th,135.1844,0.0015,0.000141,0.000141,4n
102,(40)Ar+(180)Hf -> (220)Th,140.8844,0.0266,0.0007714,0.0007714,4n
102,(40)Ar+(180)Hf -> (220)Th,146.1844,0.0305,0.0005185,0.0005185,4n
102,(40)Ar+(180)Hf -> (220)Th,151.8844,0.0048,0.000528,0.000528,4n
102,(40)Ar+(180)Hf -> (220)Th,154.4844,0.0042,0.000588,0.000588,4n
102,(40)Ar+(180)Hf -> (220)Th,158.0844,0.0013,0.000351,0.000351,4n
102,(40)Ar+(180)Hf -> (220)Th,164.2844,0.000225,0.00013275,0.00013275,4n
102,(40)Ar+(180)Hf -> (220)Th,141.3844,0.00031,0.0001116,0.0001116,4n1p
102,(40)Ar+(180)Hf -> (220)Th,146.1844,0.0014,0.000119,0.000119,4n1p
102,(40)Ar+(180)Hf -> (220)Th,148.0844,0.0122,0.0010492,0.0010492,4n1p
102,(40)Ar+(180)Hf -> (220)Th,151.8844,0.007,0.000637,0.000637,4n1p
102,(40)Ar+(180)Hf -> (220)Th,154.4844,0.0153,0.0010404,0.0010404,4n1p
102,(40)Ar+(180)Hf -> (220)Th,163.9844,0.0057,0.00057,0.00057,4n1p
102,(40)Ar+(180)Hf -> (220)Th,140.8844,0.000517,0.00010857,0.00010857,5n
102,(40)Ar+(180)Hf -> (220)Th,146.1844,0.0041,0.0001722,0.0001722,5n
102,(40)Ar+(180)Hf -> (220)Th,151.8844,0.0117,0.0007488,0.0007488,5n
102,(40)Ar+(180)Hf -> (220)Th,154.4844,0.0157,0.000942,0.000942,5n
102,(40)Ar+(180)Hf -> (220)Th,158.0844,0.0102,0.0008874,0.0008874,5n
102,(40)Ar+(180)Hf -> (220)Th,163.9844,0.0012,0.000252,0.000252,5n
102,(40)Ar+(180)Hf -> (220)Th,146.2844,6.3e-05,3.402e-05,3.402e-05,5n1p
102,(40)Ar+(180)Hf -> (220)Th,151.8844,0.000293,0.00012306,0.00012306,5n1p
102,(40)Ar+(180)Hf -> (220)Th,154.4844,0.0013,0.00026,0.00026,5n1p
102,(40)Ar+(180)Hf -> (220)Th,157.7844,0.0021,0.00042,0.00042,5n1p
102,(40)Ar+(180)Hf -> (220)Th,163.9844,0.0131,0.0007467,0.0007467,5n1p
103,(40)Ar+(181)Ta -> (221)Pa,140.947,0.0012,0.000408,0.000408,1a4n+1a5n
103,(40)Ar+(181)Ta -> (221)Pa,143.947,0.0027,0.00081,0.00081,1a4n+1a5n
103,(40)Ar+(181)Ta -> (221)Pa,147.547,0.0134,0.001809,0.001809,1a4n+1a5n
103,(40)Ar+(181)Ta -> (221)Pa,151.247,0.0276,0.00198,0.00198,1a4n+1a5n
103,(40)Ar+(181)Ta -> (221)Pa,155.747,0.034,0.001496,0.001496,1a4n+1a5n
103,(40)Ar+(181)Ta -> (221)Pa,165.247,0.0355,0.001775,0.001775,1a4n+1a5n
103,(40)Ar+(181)Ta -> (221)Pa,155.747,0.000162,9.558e-05,9.558e-05,1a6n+1a7n
103,(40)Ar+(181)Ta -> (221)Pa,165.347,0.0031,0.0005,0.0005,1a6n+1a7n
103,(40)Ar+(181)Ta -> (221)Pa,134.047,0.0011,0.001089,0.001089,2n1a
103,(40)Ar+(181)Ta -> (221)Pa,140.947,0.0012,0.000456,0.000456,2n1a
103,(40)Ar+(181)Ta -> (221)Pa,143.947,0.0018,0.000576,0.000576,2n1a
103,(40)Ar+(181)Ta -> (221)Pa,147.547,0.000918,0.00053244,0.00053244,2n1a
103,(40)Ar+(181)Ta -> (221)Pa,151.447,0.000512,0.00030208,0.00030208,2n1a
103,(40)Ar+(181)Ta -> (221)Pa,156.047,0.000262,0.00015196,0.00015196,2n1a
103,(40)Ar+(181)Ta -> (221)Pa,140.347,0.000109,4.469e-05,4.469e-05,3n
103,(40)Ar+(181)Ta -> (221)Pa,143.247,0.000331,8.275e-05,8.275e-05,3n
103,(40)Ar+(181)Ta -> (221)Pa,146.847,0.0001,5.2e-05,5.2e-05,3n
103,(40)Ar+(181)Ta -> (221)Pa,155.347,9.5e-06,7.98e-06,7.98e-06,3n
103,(40)Ar+(181)Ta -> (221)Pa,134.047,0.000891,0.00066825,0.00066825,3n1a
103,(40)Ar+(181)Ta -> (221)Pa,140.947,0.0069,0.0012,0.0012,3n1a
103,(40)Ar+(181)Ta -> (221)Pa,143.947,0.0104,0.0015,0.0015,3n1a
103,(40)Ar+(181)Ta -> (221)Pa,147.547,0.0163,0.00221,0.00221,3n1a
103,(40)Ar+(181)Ta -> (221)Pa,151.247,0.0196,0.0019,0.0019,3n1a
103,(40)Ar+(181)Ta -> (221)Pa,155.747,0.0105,0.000882,0.000882,3n1a
103,(40)Ar+(181)Ta -> (221)Pa,165.547,0.000807,0.00027438,0.00027438,3n1a
103,(40)Ar+(181)Ta -> (221)Pa,140.647,0.000273,6.552e-05,6.552e-05,3n1p
103,(40)Ar+(181)Ta -> (221)Pa,143.247,0.000534,0.00010146,0.00010146,3n1p
103,(40)Ar+(181)Ta -> (221)Pa,146.847,0.0015,0.000195,0.000195,3n1p
103,(40)Ar+(181)Ta -> (221)Pa,150.747,0.0018,0.000171,0.000171,3n1p
103,(40)Ar+(181)Ta -> (221)Pa,155.347,0.000877,7.5422e-05,7.5422e-05,3n1p
103,(40)Ar+(181)Ta -> (221)Pa,165.047,7e-05,2.66e-05,2.66e-05,3n1p
103,(40)Ar+(181)Ta -> (221)Pa,140.347,0.000413,8.673e-05,8.673e-05,4n
103,(40)Ar+(181)Ta -> (221)Pa,143.247,0.000771,0.00013878,0.00013878,4n
103,(40)Ar+(181)Ta -> (221)Pa,146.847,0.0011,0.000209,0.000209,4n
103,(40)Ar+(181)Ta -> (221)Pa,150.647,0.000452,0.0001356,0.0001356,4n
103,(40)Ar+(181)Ta -> (221)Pa,155.347,0.000106,2.65e-05,2.65e-05,4n
103,(40)Ar+(181)Ta -> (221)Pa,165.247,8e-06,0.0,0.0,4n
103,(40)Ar+(181)Ta -> (221)Pa,140.347,1.5e-05,1.275e-05,1.275e-05,4n1p
103,(40)Ar+(181)Ta -> (221)Pa,143.247,2e-05,1.54e-05,1.54e-05,4n1p
103,(40)Ar+(181)Ta -> (221)Pa,146.847,0.000283,7.075e-05,7.075e-05,4n1p
103,(40)Ar+(181)Ta -> (221)Pa,150.647,0.0012,0.00012,0.00012,4n1p
103,(40)Ar+(181)Ta -> (221)Pa,155.347,0.0017,9.86e-05,9.86e-05,4n1p
103,(40)Ar+(181)Ta -> (221)Pa,165.047,0.0013,0.0001066,0.0001066,4n1p
103,(40)Ar+(181)Ta -> (221)Pa,146.547,7.83e-05,3.8367e-05,3.8367e-05,5n
103,(40)Ar+(181)Ta -> (221)Pa,150.647,0.000153,4.437e-05,4.437e-05,5n
103,(40)Ar+(181)Ta -> (221)Pa,155.047,0.000103,2.163e-05,2.163e-05,5n
103,(40)Ar+(181)Ta -> (221)Pa,160.647,1.95e-05,1.3455e-05,1.3455e-05,5n
103,(40)Ar+(181)Ta -> (221)Pa,164.847,8e-06,0.0,0.0,5n
103,(40)Ar+(181)Ta -> (221)Pa,160.647,9e-06,8.28e-06,8.28e-06,6n
103,(40)Ar+(181)Ta -> (221)Pa,164.747,7.1e-05,3.053e-05,3.053e-05,6n
104,(16)O+(238)U -> (254)Fm,71.9322,6.218e-06,2.49e-06,2.49e-06,4n
104,(16)O+(238)U -> (254)Fm,73.4622,4.16e-05,1.166e-05,1.166e-05,4n
104,(16)O+(238)U -> (254)Fm,74.9222,0.0002235,6.841e-05,6.841e-05,4n
104,(16)O+(238)U -> (254)Fm,76.9922,0.0003594,6.002e-05,6.002e-05,4n
104,(16)O+(238)U -> (254)Fm,78.9822,0.0006218,0.0001039,0.0001039,4n
104,(16)O+(238)U -> (254)Fm,81.9722,0.0007197,9.789e-05,9.789e-05,4n
104,(16)O+(238)U -> (254)Fm,86.0322,0.0002886,3.925e-05,3.925e-05,4n
104,(16)O+(238)U -> (254)Fm,87.9522,0.0002003,3.345e-05,3.345e-05,4n
104,(16)O+(238)U -> (254)Fm,91.0122,9.295e-05,2.098e-05,2.098e-05,4n
104,(16)O+(238)U -> (254)Fm,78.9822,0.0002318,8.766e-05,8.766e-05,5n
104,(16)O+(238)U -> (254)Fm,82.0522,0.001116,0.0001864,0.0001864,5n
104,(16)O+(238)U -> (254)Fm,86.0322,0.002494,0.0004165,0.0004165,5n
104,(16)O+(238)U -> (254)Fm,88.0222,0.002586,0.0001823,0.0001823,5n
104,(16)O+(238)U -> (254)Fm,91.0122,0.000833,0.000164,0.000164,5n
104,(16)O+(238)U -> (254)Fm,95.0022,0.0003866,0.0001184,0.0001184,5n
104,(16)O+(238)U -> (254)Fm,100.0522,6.449e-05,4.588e-05,4.588e-05,5n
104,(16)O+(238)U -> (254)Fm,86.0322,0.0001037,3.175e-05,3.175e-05,6n
104,(16)O+(238)U -> (254)Fm,88.0222,0.0002077,3.469e-05,3.469e-05,6n
104,(16)O+(238)U -> (254)Fm,90.9422,0.0004642,7.752e-05,7.752e-05,6n
104,(16)O+(238)U -> (254)Fm,95.0722,0.0002783,5.479e-05,5.479e-05,6n
104,(16)O+(238)U -> (254)Fm,100.0522,0.0002235,5.479e-05,5.479e-05,6n
106,(40)Ar+(110)Pd -> (150)Gd,149.0,47.0,10.0,10.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,159.0,96.0,15.0,15.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,163.0,154.0,26.0,26.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,163.0,208.0,30.0,30.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,168.0,178.0,32.0,32.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,168.0,242.0,28.0,28.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,175.0,201.0,29.0,29.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,178.0,180.0,27.0,27.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,186.0,202.0,26.0,26.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,191.0,210.0,11.0,11.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,197.0,149.0,19.0,19.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,207.0,77.0,11.0,11.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,209.0,51.8,0.0,0.0,1p4n+5n
106,(40)Ar+(110)Pd -> (150)Gd,140.0,11.0,0.7,0.7,3n
106,(40)Ar+(110)Pd -> (150)Gd,143.0,30.0,3.4,3.4,3n
106,(40)Ar+(110)Pd -> (150)Gd,149.0,48.0,0.0,0.0,3n
106,(40)Ar+(110)Pd -> (150)Gd,149.0,30.0,9.0,9.0,3n
106,(40)Ar+(110)Pd -> (150)Gd,154.0,59.0,9.0,9.0,3n
106,(40)Ar+(110)Pd -> (150)Gd,158.0,46.0,0.0,0.0,3n
106,(40)Ar+(110)Pd -> (150)Gd,159.0,44.5,7.5,7.5,3n
106,(40)Ar+(110)Pd -> (150)Gd,163.0,51.0,9.0,9.0,3n
106,(40)Ar+(110)Pd -> (150)Gd,163.0,58.0,4.0,4.0,3n
106,(40)Ar+(110)Pd -> (150)Gd,168.0,38.0,6.0,6.0,3n
106,(40)Ar+(110)Pd -> (150)Gd,168.0,43.0,6.0,6.0,3n
106,(40)Ar+(110)Pd -> (150)Gd,175.0,44.0,7.5,7.5,3n
106,(40)Ar+(110)Pd -> (150)Gd,178.0,11.3,2.5,2.5,3n
106,(40)Ar+(110)Pd -> (150)Gd,186.0,9.7,2.0,2.0,3n
106,(40)Ar+(110)Pd -> (150)Gd,144.0,22.0,0.0,0.0,3n1a
106,(40)Ar+(110)Pd -> (150)Gd,149.0,33.0,0.0,0.0,3n1a
106,(40)Ar+(110)Pd -> (150)Gd,154.0,42.0,9.0,9.0,3n1a
106,(40)Ar+(110)Pd -> (150)Gd,163.0,58.0,10.0,10.0,3n1a
106,(40)Ar+(110)Pd -> (150)Gd,168.0,58.0,0.0,0.0,3n1a
106,(40)Ar+(110)Pd -> (150)Gd,197.0,49.3,9.3,9.3,3n1a
106,(40)Ar+(110)Pd -> (150)Gd,207.0,23.8,4.7,4.7,3n1a
106,(40)Ar+(110)Pd -> (150)Gd,186.0,5.6,1.0,1.0,3n2a
106,(40)Ar+(110)Pd -> (150)Gd,197.0,9.6,0.0,0.0,3n2a
106,(40)Ar+(110)Pd -> (150)Gd,201.0,10.8,0.0,0.0,3n2a
106,(40)Ar+(110)Pd -> (150)Gd,149.0,18.0,5.0,5.0,3n1p
106,(40)Ar+(110)Pd -> (150)Gd,149.0,9.4,0.0,0.0,3n1p
106,(40)Ar+(110)Pd -> (150)Gd,159.0,18.2,3.4,3.4,3n1p
106,(40)Ar+(110)Pd -> (150)Gd,163.0,23.6,6.5,6.5,3n1p
106,(40)Ar+(110)Pd -> (150)Gd,168.0,26.5,6.6,6.6,3n1p
106,(40)Ar+(110)Pd -> (150)Gd,168.0,28.0,0.0,0.0,3n1p
106,(40)Ar+(110)Pd -> (150)Gd,175.0,25.6,7.0,7.0,3n1p
106,(40)Ar+(110)Pd -> (150)Gd,178.0,15.5,3.6,3.6,3n1p
106,(40)Ar+(110)Pd -> (150)Gd,186.0,15.9,3.8,3.8,3n1p
106,(40)Ar+(110)Pd -> (150)Gd,197.0,3.8,1.1,1.1,3n1p
106,(40)Ar+(110)Pd -> (150)Gd,140.0,21.0,0.0,0.0,4n
106,(40)Ar+(110)Pd -> (150)Gd,143.0,81.5,6.0,6.0,4n
106,(40)Ar+(110)Pd -> (150)Gd,149.0,76.0,20.0,20.0,4n
106,(40)Ar+(110)Pd -> (150)Gd,159.0,153.0,22.0,22.0,4n
106,(40)Ar+(110)Pd -> (150)Gd,163.0,200.0,23.0,23.0,4n
